old_url,native_url,match_via,nid,source_file,status,notes
/best-practices/examples-of-historical-thinking/25206,/best-practices/examples-of-historical-thinking/1804-inventory/,alias,25206,best-practices/examples-of-historical-thinking/1804-inventory.md,matched,
/best-practices/examples-of-historical-thinking/25207,/best-practices/examples-of-historical-thinking/1775-colonial-newspaper-article/,alias,25207,best-practices/examples-of-historical-thinking/1775-colonial-newspaper-article.md,matched,
/best-practices/examples-of-historical-thinking/25291,/best-practices/examples-of-historical-thinking/japanese-american-internment-ansel-adams-photos/,alias,25291,best-practices/examples-of-historical-thinking/japanese-american-internment-ansel-adams-photos.md,matched,
/best-practices/examples-of-historical-thinking/25292,/best-practices/examples-of-historical-thinking/japanese-american-internment-executive-order-9066/,alias,25292,best-practices/examples-of-historical-thinking/japanese-american-internment-executive-order-9066.md,matched,
/best-practices/examples-of-historical-thinking/25318,/best-practices/examples-of-historical-thinking/the-iran-hostage-crisis-diary-of-robert-ode/,alias,25318,best-practices/examples-of-historical-thinking/the-iran-hostage-crisis-diary-of-robert-ode.md,matched,
/best-practices/examples-of-historical-thinking/25354,/best-practices/examples-of-historical-thinking/abolitionist-speeches-by-african-american-women/,alias,25354,best-practices/examples-of-historical-thinking/abolitionist-speeches-by-african-american-women.md,matched,
/best-practices/examples-of-historical-thinking/25379,/best-practices/examples-of-historical-thinking/scenes-in-the-life-of-harriet-tubman/,alias,25379,best-practices/examples-of-historical-thinking/scenes-in-the-life-of-harriet-tubman.md,matched,
/best-practices/examples-of-historical-thinking/25471,/best-practices/examples-of-historical-thinking/letters-from-the-philippines/,alias,25471,best-practices/examples-of-historical-thinking/letters-from-the-philippines.md,matched,
/best-practices/examples-of-historical-thinking/25524,/best-practices/examples-of-historical-thinking/jackie-robinson-and-martin-luther-king-jr/,alias,25524,best-practices/examples-of-historical-thinking/jackie-robinson-and-martin-luther-king-jr.md,matched,
/best-practices/examples-of-historical-thinking/25614,/best-practices/examples-of-historical-thinking/ulysses-s-grant-memorial/,alias,25614,best-practices/examples-of-historical-thinking/ulysses-s-grant-memorial.md,matched,
/best-practices/examples-of-historical-thinking/25615,/best-practices/examples-of-historical-thinking/world-war-ii-memorial/,alias,25615,best-practices/examples-of-historical-thinking/world-war-ii-memorial.md,matched,
/best-practices/examples-of-historical-thinking/25634,/best-practices/examples-of-historical-thinking/womens-suffrage-cartoon/,alias,25634,best-practices/examples-of-historical-thinking/womens-suffrage-cartoon.md,matched,
/best-practices/examples-of-historical-thinking/25635,/best-practices/examples-of-historical-thinking/womens-suffrage-photographs/,alias,25635,best-practices/examples-of-historical-thinking/womens-suffrage-photographs.md,matched,
/best-practices/examples-of-historical-thinking/25636,/best-practices/examples-of-historical-thinking/womens-suffrage-burroughss-article/,alias,25636,best-practices/examples-of-historical-thinking/womens-suffrage-burroughss-article.md,matched,
/best-practices/examples-of-historical-thinking/25637,/best-practices/examples-of-historical-thinking/womens-suffrage-jane-addamss-article/,alias,25637,best-practices/examples-of-historical-thinking/womens-suffrage-jane-addamss-article.md,matched,
/best-practices/examples-of-historical-thinking/25692,/best-practices/examples-of-historical-thinking/womens-rights-sarah-bagley-letters/,alias,25692,best-practices/examples-of-historical-thinking/womens-rights-sarah-bagley-letters.md,matched,
/best-practices/examples-of-historical-thinking/25843,/best-practices/examples-of-historical-thinking/paintings-about-segregation/,alias,25843,best-practices/examples-of-historical-thinking/paintings-about-segregation.md,matched,
/best-practices/examples-of-historical-thinking/25844,/best-practices/examples-of-historical-thinking/smithsonian-american-art-museum-close-observation/,alias,25844,best-practices/examples-of-historical-thinking/smithsonian-american-art-museum-close-observation.md,matched,
/best-practices/examples-of-historical-thinking/25845,/best-practices/examples-of-historical-thinking/the-us-holocaust-memorial-museum-personalizing-history/,alias,25845,best-practices/examples-of-historical-thinking/the-us-holocaust-memorial-museum-personalizing-history.md,matched,
/best-practices/examples-of-historical-thinking/25846,/best-practices/examples-of-historical-thinking/a-close-look-at-the-fdr-memorial/,alias,25846,best-practices/examples-of-historical-thinking/a-close-look-at-the-fdr-memorial.md,matched,
/best-practices/examples-of-historical-thinking/25847,/best-practices/examples-of-historical-thinking/a-close-look-at-the-world-war-ii-memorial/,alias,25847,best-practices/examples-of-historical-thinking/a-close-look-at-the-world-war-ii-memorial.md,matched,
/best-practices/examples-of-historical-thinking/25848,/best-practices/examples-of-historical-thinking/slavery-at-jeffersons-monticello-paradox-of-liberty/,alias,25848,best-practices/examples-of-historical-thinking/slavery-at-jeffersons-monticello-paradox-of-liberty.md,matched,
/best-practices/examples-of-historical-thinking/25849,/best-practices/examples-of-historical-thinking/slave-life-at-mount-vernon/,alias,25849,best-practices/examples-of-historical-thinking/slave-life-at-mount-vernon.md,matched,
/best-practices/examples-of-historical-thinking/25850,/best-practices/examples-of-historical-thinking/national-portrait-gallery-teaching-with-19th-century-portraits/,alias,25850,best-practices/examples-of-historical-thinking/national-portrait-gallery-teaching-with-19th-century-portraits.md,matched,
/best-practices/examples-of-historical-thinking/25851,/best-practices/examples-of-historical-thinking/smithsonian-american-art-museum-westward-the-course-of-empire/,alias,25851,best-practices/examples-of-historical-thinking/smithsonian-american-art-museum-westward-the-course-of-empire.md,matched,
/best-practices/examples-of-historical-thinking/25852,/best-practices/examples-of-historical-thinking/visiting-the-george-mason-memorial/,alias,25852,best-practices/examples-of-historical-thinking/visiting-the-george-mason-memorial.md,matched,
/best-practices/examples-of-historical-thinking/25853,/best-practices/examples-of-historical-thinking/reading-place-with-the-national-building-museum/,alias,25853,best-practices/examples-of-historical-thinking/reading-place-with-the-national-building-museum.md,matched,
/best-practices/examples-of-historical-thinking/25854,/best-practices/examples-of-historical-thinking/smithsonian-american-art-museum-inventing-a-better-mousetrap/,alias,25854,best-practices/examples-of-historical-thinking/smithsonian-american-art-museum-inventing-a-better-mousetrap.md,matched,
/best-practices/examples-of-historical-thinking/25855,/best-practices/examples-of-historical-thinking/fords-theatre-lincolns-second-inaugural-address/,alias,25855,best-practices/examples-of-historical-thinking/fords-theatre-lincolns-second-inaugural-address.md,matched,
/best-practices/examples-of-historical-thinking/25856,/best-practices/examples-of-historical-thinking/smithsonian-american-art-museum-teaching-with-19th-century-art/,alias,25856,best-practices/examples-of-historical-thinking/smithsonian-american-art-museum-teaching-with-19th-century-art.md,matched,
/best-practices/examples-of-historical-thinking/25857,/best-practices/examples-of-historical-thinking/smithsonian-american-art-museum-acehlous-and-hercules/,alias,25857,best-practices/examples-of-historical-thinking/smithsonian-american-art-museum-acehlous-and-hercules.md,matched,
/best-practices/examples-of-historical-thinking/25858,/best-practices/examples-of-historical-thinking/pockets-from-the-past-daily-life-at-monticello/,alias,25858,best-practices/examples-of-historical-thinking/pockets-from-the-past-daily-life-at-monticello.md,matched,
/best-practices/examples-of-historical-thinking/25859,/best-practices/examples-of-historical-thinking/monticello-jeffersons-experiment/,alias,25859,best-practices/examples-of-historical-thinking/monticello-jeffersons-experiment.md,matched,
/best-practices/examples-of-historical-thinking/25860,/best-practices/examples-of-historical-thinking/a-close-look-at-the-ulysses-s-grant-memorial/,alias,25860,best-practices/examples-of-historical-thinking/a-close-look-at-the-ulysses-s-grant-memorial.md,matched,
/best-practices/examples-of-historical-thinking/25861,/best-practices/examples-of-historical-thinking/touring-monticello/,alias,25861,best-practices/examples-of-historical-thinking/touring-monticello.md,matched,
/best-practices/examples-of-historical-thinking/25862,/best-practices/examples-of-historical-thinking/piscataway-park-and-tobacco-farming/,alias,25862,best-practices/examples-of-historical-thinking/piscataway-park-and-tobacco-farming.md,matched,
/best-practices/teaching-in-action/14947,/best-practices/teaching-in-action/historical-context-and-roleplaying/,alias,14947,best-practices/teaching-in-action/historical-context-and-roleplaying.md,matched,
/best-practices/teaching-in-action/15772,/best-practices/teaching-in-action/using-maps-as-primary-sources/,alias,15772,best-practices/teaching-in-action/using-maps-as-primary-sources.md,matched,
/best-practices/teaching-in-action/19567,/best-practices/teaching-in-action/causal-reasoning/,alias,19567,best-practices/teaching-in-action/causal-reasoning.md,matched,
/best-practices/teaching-in-action/19569,/best-practices/teaching-in-action/causes-of-world-war-i/,alias,19569,best-practices/teaching-in-action/causes-of-world-war-i.md,matched,
/best-practices/teaching-in-action/20341,/best-practices/teaching-in-action/teaching-historical-interpretation-through-planning-documentary-films/,alias,20341,best-practices/teaching-in-action/teaching-historical-interpretation-through-planning-documentary-films.md,matched,
/best-practices/teaching-in-action/20374,/best-practices/teaching-in-action/exploring-historical-texts-in-a-discussion-based-class/,alias,20374,best-practices/teaching-in-action/exploring-historical-texts-in-a-discussion-based-class.md,matched,
/best-practices/teaching-in-action/20795,/best-practices/teaching-in-action/reading-and-thinking-aloud-to-understand/,alias,20795,best-practices/teaching-in-action/reading-and-thinking-aloud-to-understand.md,matched,
/best-practices/teaching-in-action/21706,/best-practices/teaching-in-action/prologue-to-studying-the-emancipation-proclamation/,alias,21706,best-practices/teaching-in-action/prologue-to-studying-the-emancipation-proclamation.md,matched,
/best-practices/teaching-in-action/22158,/best-practices/teaching-in-action/foundations-of-american-history-john-brown-song/,alias,22158,best-practices/teaching-in-action/foundations-of-american-history-john-brown-song.md,matched,
/best-practices/teaching-in-action/22440,/best-practices/teaching-in-action/what-does-it-mean-to-be-an-american/,alias,22440,best-practices/teaching-in-action/what-does-it-mean-to-be-an-american.md,matched,
/best-practices/teaching-in-action/23724,/best-practices/teaching-in-action/third-graders-analyzing-historical-sources/,alias,23724,best-practices/teaching-in-action/third-graders-analyzing-historical-sources.md,matched,
/best-practices/teaching-in-action/23798,/best-practices/teaching-in-action/geo-literacy-project-students-explore-their-world/,alias,23798,best-practices/teaching-in-action/geo-literacy-project-students-explore-their-world.md,matched,
/best-practices/teaching-in-action/23893,/best-practices/teaching-in-action/opening-up-the-textbook-voices-from-my-lai/,alias,23893,best-practices/teaching-in-action/opening-up-the-textbook-voices-from-my-lai.md,matched,
/best-practices/teaching-in-action/23894,/best-practices/teaching-in-action/massive-resistance-through-political-cartoons/,alias,23894,best-practices/teaching-in-action/massive-resistance-through-political-cartoons.md,matched,
/best-practices/teaching-in-action/24080,/best-practices/teaching-in-action/students-in-the-community/,alias,24080,best-practices/teaching-in-action/students-in-the-community.md,matched,
/best-practices/teaching-in-action/24176,/best-practices/teaching-in-action/fdrs-fireside-chats/,alias,24176,best-practices/teaching-in-action/fdrs-fireside-chats.md,matched,
/best-practices/teaching-in-action/24216,/best-practices/teaching-in-action/teaching-strategies-for-museums-graphic-organizers/,alias,24216,best-practices/teaching-in-action/teaching-strategies-for-museums-graphic-organizers.md,matched,
/best-practices/teaching-in-action/24423,/best-practices/teaching-in-action/teaching-the-bill-of-rights/,alias,24423,best-practices/teaching-in-action/teaching-the-bill-of-rights.md,matched,
/best-practices/teaching-in-action/24549,/best-practices/teaching-in-action/how-to-introduce-students-to-primary-sources/,alias,24549,best-practices/teaching-in-action/how-to-introduce-students-to-primary-sources.md,matched,
/best-practices/teaching-in-action/24614,/best-practices/teaching-in-action/of-the-student-for-the-student-by-the-student/,alias,24614,best-practices/teaching-in-action/of-the-student-for-the-student-by-the-student.md,matched,
/best-practices/teaching-in-action/25032,/best-practices/teaching-in-action/the-assassination-of-abraham-lincoln/,alias,25032,best-practices/teaching-in-action/the-assassination-of-abraham-lincoln.md,matched,
/best-practices/teaching-in-action/25461,/best-practices/teaching-in-action/organize-your-thinking-to-critically-analyze-text/,alias,25461,best-practices/teaching-in-action/organize-your-thinking-to-critically-analyze-text.md,matched,
/best-practices/teaching-in-action/25705,/best-practices/teaching-in-action/integrating-language-arts-and-history/,alias,25705,best-practices/teaching-in-action/integrating-language-arts-and-history.md,matched,
/best-practices/teaching-in-action/25706,/best-practices/teaching-in-action/recreating-the-cuban-missile-crisis/,alias,25706,best-practices/teaching-in-action/recreating-the-cuban-missile-crisis.md,matched,
/best-practices/teaching-with-textbooks/19438,/best-practices/teaching-with-textbooks/opening-up-the-textbook/,alias,19438,best-practices/teaching-with-textbooks/opening-up-the-textbook.md,matched,
/best-practices/teaching-with-textbooks/19439,/best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-i-language-analysis/,alias,19439,best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-i-language-analysis.md,matched,
/best-practices/teaching-with-textbooks/20424,/best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war/,alias,20424,best-practices/teaching-with-textbooks/using-historiography-to-analyze-the-mexican-american-war.md,matched,
/best-practices/teaching-with-textbooks/20571,/best-practices/teaching-with-textbooks/questioning-textbook-authority/,alias,20571,best-practices/teaching-with-textbooks/questioning-textbook-authority.md,matched,
/best-practices/teaching-with-textbooks/20574,/best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-ii-questioning-the-text/,alias,20574,best-practices/teaching-with-textbooks/the-grammar-of-history-textbooks-part-ii-questioning-the-text.md,matched,
/best-practices/teaching-with-textbooks/22467,/best-practices/teaching-with-textbooks/childrens-voices-from-the-civil-war/,alias,22467,best-practices/teaching-with-textbooks/childrens-voices-from-the-civil-war.md,matched,
/best-practices/teaching-with-textbooks/24278,/best-practices/teaching-with-textbooks/building-a-conversation-between-textbooks-students-and-teachers/,alias,24278,best-practices/teaching-with-textbooks/building-a-conversation-between-textbooks-students-and-teachers.md,matched,
/best-practices/teaching-with-textbooks/25584,/best-practices/teaching-with-textbooks/learning-menus-textbooks-a-la-carte/,alias,25584,best-practices/teaching-with-textbooks/learning-menus-textbooks-a-la-carte.md,matched,
/best-practices/using-primary-sources/14561,/best-practices/using-primary-sources/making-sense-of-oral-history/,alias,14561,best-practices/using-primary-sources/making-sense-of-oral-history.md,matched,
/best-practices/using-primary-sources/14562,/best-practices/using-primary-sources/making-sense-of-films/,alias,14562,best-practices/using-primary-sources/making-sense-of-films.md,matched,
/best-practices/using-primary-sources/14563,/best-practices/using-primary-sources/making-sense-of-maps/,alias,14563,best-practices/using-primary-sources/making-sense-of-maps.md,matched,
/best-practices/using-primary-sources/14564,/best-practices/using-primary-sources/making-sense-of-numbers/,alias,14564,best-practices/using-primary-sources/making-sense-of-numbers.md,matched,
/best-practices/using-primary-sources/14565,/best-practices/using-primary-sources/making-sense-of-letters-and-diaries/,alias,14565,best-practices/using-primary-sources/making-sense-of-letters-and-diaries.md,matched,
/best-practices/using-primary-sources/14566,/best-practices/using-primary-sources/making-sense-of-advertisements/,alias,14566,best-practices/using-primary-sources/making-sense-of-advertisements.md,matched,
/best-practices/using-primary-sources/14567,/best-practices/using-primary-sources/making-sense-of-american-popular-songs/,alias,14567,best-practices/using-primary-sources/making-sense-of-american-popular-songs.md,matched,
/best-practices/using-primary-sources/14568,/best-practices/using-primary-sources/making-sense-of-documentary-photography/,alias,14568,best-practices/using-primary-sources/making-sense-of-documentary-photography.md,matched,
/best-practices/using-primary-sources/14572,/best-practices/using-primary-sources/scholars-in-action-analyzing-19th-century-letters/,alias,14572,best-practices/using-primary-sources/scholars-in-action-analyzing-19th-century-letters.md,matched,
/best-practices/using-primary-sources/14576,/best-practices/using-primary-sources/media-analysis-tools/,alias,14576,best-practices/using-primary-sources/media-analysis-tools.md,matched,
/best-practices/using-primary-sources/14578,/best-practices/using-primary-sources/document-analysis-worksheets/,alias,14578,best-practices/using-primary-sources/document-analysis-worksheets.md,matched,
/best-practices/using-primary-sources/19079,/best-practices/using-primary-sources/primary-sources-what-are-they/,alias,19079,best-practices/using-primary-sources/primary-sources-what-are-they.md,matched,
/best-practices/using-primary-sources/19080,/best-practices/using-primary-sources/secondary-sources-what-are-they/,alias,19080,best-practices/using-primary-sources/secondary-sources-what-are-they.md,matched,
/best-practices/using-primary-sources/19435,/best-practices/using-primary-sources/teaching-with-museum-collections/,alias,19435,best-practices/using-primary-sources/teaching-with-museum-collections.md,matched,
/best-practices/using-primary-sources/19699,/best-practices/using-primary-sources/integrating-material-culture-into-the-classroom/,alias,19699,best-practices/using-primary-sources/integrating-material-culture-into-the-classroom.md,matched,
/best-practices/using-primary-sources/22432,/best-practices/using-primary-sources/teaching-with-historic-places/,alias,22432,best-practices/using-primary-sources/teaching-with-historic-places.md,matched,
/best-practices/using-primary-sources/23513,/best-practices/using-primary-sources/scim-c-historical-source-analysis/,alias,23513,best-practices/using-primary-sources/scim-c-historical-source-analysis.md,matched,
/best-practices/using-primary-sources/24001,/best-practices/using-primary-sources/reading-like-a-historian/,alias,24001,best-practices/using-primary-sources/reading-like-a-historian.md,matched,
/best-practices/using-primary-sources/24067,/best-practices/using-primary-sources/people-as-primary-sources-conducting-interviews/,alias,24067,best-practices/using-primary-sources/people-as-primary-sources-conducting-interviews.md,matched,
/best-practices/using-primary-sources/24079,/best-practices/using-primary-sources/teaching-with-monuments-and-memorials/,alias,24079,best-practices/using-primary-sources/teaching-with-monuments-and-memorials.md,matched,
/best-practices/using-primary-sources/24135,/best-practices/using-primary-sources/evoking-the-past/,alias,24135,best-practices/using-primary-sources/evoking-the-past.md,matched,
/best-practices/using-primary-sources/24325,/best-practices/using-primary-sources/picturing-america/,alias,24325,best-practices/using-primary-sources/picturing-america.md,matched,
/best-practices/using-primary-sources/24327,/best-practices/using-primary-sources/analyzing-composition-in-paintings/,alias,24327,best-practices/using-primary-sources/analyzing-composition-in-paintings.md,matched,
/best-practices/using-primary-sources/24462,/best-practices/using-primary-sources/interactivity/,alias,24462,best-practices/using-primary-sources/interactivity.md,matched,
/best-practices/using-primary-sources/24463,/best-practices/using-primary-sources/critically-analyzing-information-sources/,alias,24463,best-practices/using-primary-sources/critically-analyzing-information-sources.md,matched,
/best-practices/using-primary-sources/24464,/best-practices/using-primary-sources/george-washington-a-national-treasure/,alias,24464,best-practices/using-primary-sources/george-washington-a-national-treasure.md,matched,
/best-practices/using-primary-sources/24490,/best-practices/using-primary-sources/primary-source-sets-on-the-web/,alias,24490,best-practices/using-primary-sources/primary-source-sets-on-the-web.md,matched,
/best-practices/using-primary-sources/24491,/best-practices/using-primary-sources/online-primary-source-collections/,alias,24491,best-practices/using-primary-sources/online-primary-source-collections.md,matched,
/best-practices/using-primary-sources/24529,/best-practices/using-primary-sources/why-historical-thinking-matters/,alias,24529,best-practices/using-primary-sources/why-historical-thinking-matters.md,matched,
/best-practices/using-primary-sources/24541,/best-practices/using-primary-sources/local-history-and-student-historians/,alias,24541,best-practices/using-primary-sources/local-history-and-student-historians.md,matched,
/best-practices/using-primary-sources/25148,/best-practices/using-primary-sources/bringing-history-homes-socc-analysis-technique/,alias,25148,best-practices/using-primary-sources/bringing-history-homes-socc-analysis-technique.md,matched,
/best-practices/using-primary-sources/25226,/best-practices/using-primary-sources/thinking-like-a-historian/,alias,25226,best-practices/using-primary-sources/thinking-like-a-historian.md,matched,
/best-practices/using-primary-sources/25232,/best-practices/using-primary-sources/focus-on-film/,alias,25232,best-practices/using-primary-sources/focus-on-film.md,matched,
/best-practices/using-primary-sources/25233,/best-practices/using-primary-sources/how-to-read-a-landscape/,alias,25233,best-practices/using-primary-sources/how-to-read-a-landscape.md,matched,
/best-practices/using-primary-sources/25443,/best-practices/using-primary-sources/key-concepts-in-historical-thinking/,alias,25443,best-practices/using-primary-sources/key-concepts-in-historical-thinking.md,matched,
/best-practices/using-primary-sources/25684,/best-practices/using-primary-sources/interactive-exercisesanalyzing-artifacts/,alias,25684,best-practices/using-primary-sources/interactive-exercisesanalyzing-artifacts.md,matched,
/best-practices/using-primary-sources/25742,/best-practices/using-primary-sources/the-civil-war-in-art-teaching-and-learning-through-chicago-collections/,alias,25742,best-practices/using-primary-sources/the-civil-war-in-art-teaching-and-learning-through-chicago-collections.md,matched,
/best-practices/using-primary-sources/25774,/best-practices/using-primary-sources/the-thomas-jefferson-building-secret-messages/,alias,25774,best-practices/using-primary-sources/the-thomas-jefferson-building-secret-messages.md,matched,
/digital-classroom-intro,/page/digital-classroom-introduction/,alias,24406,page/digital-classroom-introduction.md,matched,
/digital-classroom/ask-a-digital-historian/23863,/digital-classroom/ask-a-digital-historian/wikipedia-credible-research-source-or-not/,alias,23863,digital-classroom/ask-a-digital-historian/wikipedia-credible-research-source-or-not.md,matched,
/digital-classroom/ask-a-digital-historian/23884,/digital-classroom/ask-a-digital-historian/finding-skype-collaborators/,alias,23884,digital-classroom/ask-a-digital-historian/finding-skype-collaborators.md,matched,
/digital-classroom/ask-a-digital-historian/23885,/digital-classroom/ask-a-digital-historian/historic-images-are-everywhere/,alias,23885,digital-classroom/ask-a-digital-historian/historic-images-are-everywhere.md,matched,
/digital-classroom/ask-a-digital-historian/24066,/digital-classroom/ask-a-digital-historian/is-the-internet-a-reliable-source-for-history-content/,alias,24066,digital-classroom/ask-a-digital-historian/is-the-internet-a-reliable-source-for-history-content.md,matched,
