section,page_title,page_url,source_file,link_url,link_text,http_status,final_url,remote_title,redirect_domain_changed,needs_review,reason
best-practices,Cross-checking Sources and Testing Hypotheses,/best-practices/examples-of-historical-thinking/24030,best-practices/examples-of-historical-thinking/cross-checking-sources-and-testing-hypotheses-24030.md,http://historicalthinkingmatters.org/rosaparks/1/studentwork/ta2/,video clip,200,https://historicalthinkingmatters.org/rosaparks/1/studentwork/ta2/,Historical Thinking Matters: Rosa Parks,False,False,
best-practices,Cross-checking Sources and Testing Hypotheses,/best-practices/examples-of-historical-thinking/24030,best-practices/examples-of-historical-thinking/cross-checking-sources-and-testing-hypotheses-24030.md,http://historicalthinkingmatters.org/rosaparks/0/inquiry/,here,200,https://historicalthinkingmatters.org/rosaparks/0/inquiry/,Historical Thinking Matters: Rosa Parks,False,False,
best-practices,Declaration of Independence,/best-practices/examples-of-historical-thinking/25049,best-practices/examples-of-historical-thinking/declaration-of-independence-25049.md,http://chnm.gmu.edu/mcpstah/source-analysis/declaration-of-independence/,http://chnm.gmu.edu/mcpstah/source-analysis/declaration-of-independence/,200,https://chnm.gmu.edu/mcpstah/source-analysis/declaration-of-independence/,MCPS TAH: Conflict and Consensus   » Declaration of Independence,False,False,
best-practices,FDR's Fireside Chats,/best-practices/examples-of-historical-thinking/24175,best-practices/examples-of-historical-thinking/fdrs-fireside-chats-24175.md,http://web.archive.org/web/20260616061530/https://www2.gwu.edu/~erpapers/,"The Eleanor
  Roosevelt Papers",200,http://web.archive.org/web/20260616061530/https://www2.gwu.edu/~erpapers/,The Eleanor Roosevelt Papers Project,False,False,
best-practices,Intertextual Reading of Two Primary Documents,/best-practices/examples-of-historical-thinking/19529,best-practices/examples-of-historical-thinking/intertextual-reading-of-two-primary-documents-19529.md,http://historicalthinkingmatters.org/socialsecurity/1/studentwork/ta2/,student think-aloud,200,https://historicalthinkingmatters.org/socialsecurity/1/studentwork/ta2/,Historical Thinking Matters: Social Security,False,False,
best-practices,Intertextual Reading of Two Primary Documents,/best-practices/examples-of-historical-thinking/19529,best-practices/examples-of-historical-thinking/intertextual-reading-of-two-primary-documents-19529.md,http://historicalthinkingmatters.org/socialsecurity/1/sources/,here,200,https://historicalthinkingmatters.org/socialsecurity/1/sources/,Historical Thinking Matters: Social Security,False,False,
best-practices,John Brown's Body,/best-practices/examples-of-historical-thinking/25095,best-practices/examples-of-historical-thinking/john-browns-body-25095.md,http://chnm.gmu.edu/loudountah/source-analysis/john-brown-song/,http://chnm.gmu.edu/loudountah/source-analysis/john-brown-song/,200,https://rrchnm.org,Roy Rosenzweig Center for History and New Media,True,True,redirected to different domain: rrchnm.org
best-practices,John Smith Map,/best-practices/examples-of-historical-thinking/25096,best-practices/examples-of-historical-thinking/john-smith-map-25096.md,http://chnm.gmu.edu/loudountah/source-analysis/john-smith-map/,http://chnm.gmu.edu/loudountah/source-analysis/john-smith-map/,200,https://rrchnm.org,Roy Rosenzweig Center for History and New Media,True,True,redirected to different domain: rrchnm.org
best-practices,Massive Resistance Political Cartoons,/best-practices/examples-of-historical-thinking/25097,best-practices/examples-of-historical-thinking/massive-resistance-political-cartoons-25097.md,http://chnm.gmu.edu/loudountah/source-analysis/massive-resistance-cartoons/,http://chnm.gmu.edu/loudountah/source-analysis/massive-resistance-cartoons/,200,https://rrchnm.org,Roy Rosenzweig Center for History and New Media,True,True,redirected to different domain: rrchnm.org
best-practices,My Lai Massacre Political Cartoon,/best-practices/examples-of-historical-thinking/24171,best-practices/examples-of-historical-thinking/my-lai-massacre-political-cartoon-24171.md,http://chnm.gmu.edu/mcpstah/source-analysis/vietnam-war-cartoon/scholar--analysis/,http://chnm.gmu.edu/mcpstah/source-analysis/vietnam-war-cartoon/scholar--analysis/,200,https://rrchnm.org,Roy Rosenzweig Center for History and New Media,True,True,redirected to different domain: rrchnm.org
best-practices,Narratives of Slavery,/best-practices/examples-of-historical-thinking/23459,best-practices/examples-of-historical-thinking/narratives-of-slavery-23459.md,http://www.sussex.ac.uk/cunliffe/,"Cunliffe Centre for the Study of the
  American South",200,https://www.sussex.ac.uk/schools/media-arts-humanities/subjects-and-people/american-studies,"American Studies : Subjects and people : Faculty of Media, Arts and Humanities : University of Sussex",False,False,
best-practices,Primary Sources as Windows into the Past,/best-practices/examples-of-historical-thinking/24027,best-practices/examples-of-historical-thinking/primary-sources-as-windows-into-the-past-24027.md,http://historicalthinkingmatters.org/scopestrial/1/studentwork/ta2/,student think-aloud,200,https://historicalthinkingmatters.org/scopestrial/1/studentwork/ta2/,Historical Thinking Matters: Scopes Trial,False,False,
best-practices,Primary Sources as Windows into the Past,/best-practices/examples-of-historical-thinking/24027,best-practices/examples-of-historical-thinking/primary-sources-as-windows-into-the-past-24027.md,http://historicalthinkingmatters.org/scopestrial/1/sources/40/,here,200,https://historicalthinkingmatters.org/scopestrial/1/sources/40/,Historical Thinking Matters: Scopes Trial,False,False,
best-practices,Reading for Context,/best-practices/examples-of-historical-thinking/24029,best-practices/examples-of-historical-thinking/reading-for-context-24029.md,http://historicalthinkingmatters.org/rosaparks/1/studentwork/ta1/,video,200,https://historicalthinkingmatters.org/rosaparks/1/studentwork/ta1/,Historical Thinking Matters: Rosa Parks,False,False,
best-practices,Reading for Context,/best-practices/examples-of-historical-thinking/24029,best-practices/examples-of-historical-thinking/reading-for-context-24029.md,http://historicalthinkingmatters.org/rosaparks/1/sources/25/,here,200,https://historicalthinkingmatters.org/rosaparks/1/sources/25/,Historical Thinking Matters: Rosa Parks,False,False,
best-practices,Scenes in the Life of Harriet Tubman,/best-practices/examples-of-historical-thinking/25379,best-practices/examples-of-historical-thinking/scenes-in-the-life-of-harriet-tubman-25379.md,http://docsouth.unc.edu/neh/bradford/menu.html,http://docsouth.unc.edu/neh/bradford/menu.html,TIMEOUT,,,False,True,Timed out after 15s
best-practices,Seeing (and Engaging in) Historical Thinking: A Tutorial,/best-practices/examples-of-historical-thinking/19444,best-practices/examples-of-historical-thinking/seeing-and-engaging-in-historical-thinking-a-tutorial-19444.md,http://www.historicalinquiry.com/,"*Historical Inquiry: Scaffolding Wise Practices in the History Classroom,*",200,http://www.historicalinquiry.com/,| Historical Inquiry |,False,False,
best-practices,Slave Receipts,/best-practices/examples-of-historical-thinking/23641,best-practices/examples-of-historical-thinking/slave-receipts-23641.md,https://www.gilderlehrman.org/,"Gilder Lehrman Center for the
  Study of Slavery, Resistance, and Abolition",403,https://www.gilderlehrman.org/,,False,True,HTTP 403
best-practices,Sourcing a Primary Document,/best-practices/examples-of-historical-thinking/15765,best-practices/examples-of-historical-thinking/sourcing-a-primary-document-15765.md,http://historicalthinkingmatters.org/scopestrial/0/inquiry/main/resources/41/,historian think aloud,200,https://historicalthinkingmatters.org/scopestrial/0/inquiry/main/resources/41/,Historical Thinking Matters: Scopes Trial,False,False,
best-practices,The Iran Hostage Crisis: Diary of Robert Ode,/best-practices/examples-of-historical-thinking/25318,best-practices/examples-of-historical-thinking/the-iran-hostage-crisis-diary-of-robert-ode-25318.md,http://www.jimmycarterlibrary.gov/documents/r_ode/,http://www.jimmycarterlibrary.gov/documents/r_ode/,404,https://www.jimmycarterlibrary.gov/documents/r_ode/,,False,True,HTTP 404
best-practices,Two Blues Songs,/best-practices/examples-of-historical-thinking/25203,best-practices/examples-of-historical-thinking/two-blues-songs-25203.md,http://historymatters.gmu.edu/mse/sia/blues.htm,http://historymatters.gmu.edu/mse/sia/blues.htm,200,https://historymatters.gmu.edu/mse/sia/blues.htm,Analyzing Blues Songs,False,False,
best-practices,Women's Rights: Sarah Bagley Letters,/best-practices/examples-of-historical-thinking/25692,best-practices/examples-of-historical-thinking/womens-rights-sarah-bagley-letters-25692.md,http://historymatters.gmu.edu/mse/sia/letters.htm,http://historymatters.gmu.edu/mse/sia/letters.htm,200,https://historymatters.gmu.edu/mse/sia/letters.htm,Analyzing Nineteenth Century Letters,False,False,
best-practices,Exploring Historical Texts in a Discussion-Based Class,/best-practices/teaching-in-action/20374,best-practices/teaching-in-action/exploring-historical-texts-in-a-discussion-based-class-20374.md,http://www.learner.org/resources/series172.html?pop=yes&pid=1864#,*Learning from Others: Learning in a Social Context*,404,https://www.learner.org/resources/series172.html?pop=yes&pid=1864,,False,True,HTTP 404
best-practices,Exploring Historical Texts in a Discussion-Based Class,/best-practices/teaching-in-action/20374,best-practices/teaching-in-action/exploring-historical-texts-in-a-discussion-based-class-20374.md,http://www.learner.org,Annenberg Media,200,https://www.learner.org/,Annenberg Learner - Annenberg Learner,False,False,
best-practices,Exploring Historical Texts in a Discussion-Based Class,/best-practices/teaching-in-action/20374,best-practices/teaching-in-action/exploring-historical-texts-in-a-discussion-based-class-20374.md,http://www.pbs.org/wnet/historyofus/web07/segment2b.html,Southern laws known as Black Codes.,200,https://www.thirteen.org/wnet/historyofus/web07/segment2b.html,Freedom: A History of US. Webisode 7: What is Freedom? Segment 2 | PBS,True,True,redirected to different domain: thirteen.org
best-practices,Exploring Historical Texts in a Discussion-Based Class,/best-practices/teaching-in-action/20374,best-practices/teaching-in-action/exploring-historical-texts-in-a-discussion-based-class-20374.md,http://www.learner.org/resources/series172.html#program_descriptions,http://www.learner.org/resources/series172.html#program_descriptions,200,https://www.learner.org/#program_descriptions,Annenberg Learner - Annenberg Learner,False,False,
best-practices,FDR's Fireside Chats,/best-practices/teaching-in-action/24176,best-practices/teaching-in-action/fdrs-fireside-chats-24176.md,http://chnm.gmu.edu/mcpstah/source-analysis/fdr-fireside-chat/classroom-practice/,http://chnm.gmu.edu/mcpstah/source-analysis/fdr-fireside-chat/classroom-practice/,403,https://chnm.gmu.edu/mcpstah/source-analysis/fdr-fireside-chat/classroom-practice/,,False,True,HTTP 403
best-practices,Foundations of American History: John Brown Song,/best-practices/teaching-in-action/22158,best-practices/teaching-in-action/foundations-of-american-history-john-brown-song-22158.md,http://chnm.gmu.edu/loudountah/index.php,"Foundations of U.S. History, Virginia History as U.S. History",200,https://rrchnm.org,Roy Rosenzweig Center for History and New Media,True,True,redirected to different domain: rrchnm.org
best-practices,Foundations of American History: John Brown Song,/best-practices/teaching-in-action/22158,best-practices/teaching-in-action/foundations-of-american-history-john-brown-song-22158.md,http://chnm.gmu.edu/loudountah/,"*Foundations of U.S. History, Virginia History as U.S. History*",200,https://chnm.gmu.edu/loudountah/,Foundations of U.S. History: A TAH Grant,False,False,
best-practices,Foundations of American History: John Brown Song,/best-practices/teaching-in-action/22158,best-practices/teaching-in-action/foundations-of-american-history-john-brown-song-22158.md,http://chnm.gmu.edu/loudountah/source-analysis/john-brown-song/classroom-practice/,4th graders learning about John Brown's raid,200,https://rrchnm.org,Roy Rosenzweig Center for History and New Media,True,True,redirected to different domain: rrchnm.org
best-practices,Foundations of American History: John Brown Song,/best-practices/teaching-in-action/22158,best-practices/teaching-in-action/foundations-of-american-history-john-brown-song-22158.md,http://web.archive.org/web/20190918095542/http://chnm.gmu.edu/loudountah/source-analysis/john-brown-song/get-the-songs/,"""John Brown's Body",200,http://web.archive.org/web/20190918095542/http://chnm.gmu.edu/loudountah/source-analysis/john-brown-song/get-the-songs/,LCPS TAH: Foundations of U.S. History   » Get the Songs,False,False,
best-practices,Foundations of American History: John Brown Song,/best-practices/teaching-in-action/22158,best-practices/teaching-in-action/foundations-of-american-history-john-brown-song-22158.md,http://web.archive.org/web/20190821121001/http://chnm.gmu.edu/loudountah/source-analysis/john-brown-song/scholar-analysis/,short videos of a scholar analyzing the song,200,http://web.archive.org/web/20190821121001/http://chnm.gmu.edu/loudountah/source-analysis/john-brown-song/scholar-analysis/,LCPS TAH: Foundations of U.S. History   » Scholar Analysis,False,False,
best-practices,Foundations of American History: John Brown Song,/best-practices/teaching-in-action/22158,best-practices/teaching-in-action/foundations-of-american-history-john-brown-song-22158.md,http://web.archive.org/web/20190821110628/http://chnm.gmu.edu/loudountah/source-analysis/john-brown-song/teacher-analysis/,teacher reflecting on the lesson,200,http://web.archive.org/web/20190821110628/http://chnm.gmu.edu/loudountah/source-analysis/john-brown-song/teacher-analysis/,LCPS TAH: Foundations of U.S. History   » Teacher Analysis,False,False,
best-practices,Foundations of American History: John Brown Song,/best-practices/teaching-in-action/22158,best-practices/teaching-in-action/foundations-of-american-history-john-brown-song-22158.md,http://chnm.gmu.edu/loudountah/lessons/lesson5/BrownBodyGuidingQuestions.pdf,Guiding Question worksheet,200,https://rrchnm.org,Roy Rosenzweig Center for History and New Media,True,True,redirected to different domain: rrchnm.org
best-practices,Foundations of American History: John Brown Song,/best-practices/teaching-in-action/22158,best-practices/teaching-in-action/foundations-of-american-history-john-brown-song-22158.md,http://web.archive.org/web/20190917041154/http://chnm.gmu.edu/loudountah/source-analysis/john-brown-song/lesson-plan/,comprehensive lesson plan,200,http://web.archive.org/web/20190917041154/http://chnm.gmu.edu/loudountah/source-analysis/john-brown-song/lesson-plan/,LCPS TAH: Foundations of U.S. History   » Lesson Plan,False,False,
best-practices,Geo-Literacy Project: Students Explore Their World,/best-practices/teaching-in-action/23798,best-practices/teaching-in-action/geo-literacy-project-students-explore-their-world-23798.md,http://web.archive.org/web/20220123203235/https://www.edutopia.org/geography-literacy-elementary-project-video,website,200,http://web.archive.org/web/20220123203235/https://www.edutopia.org/geography-literacy-elementary-project-video,,False,False,
best-practices,Historical Context and Roleplaying,/best-practices/teaching-in-action/14947,best-practices/teaching-in-action/historical-context-and-roleplaying-14947.md,http://web.archive.org/web/20120928051948/http://www.tc.edu:80/ncrest/teachers/andrews/index.htm,website,200,http://web.archive.org/web/20120928051948/http://www.tc.edu:80/ncrest/teachers/andrews/index.htm,5th Grade Social Studies:  Colonial Perspectives,False,False,
best-practices,Massive Resistance through Political Cartoons,/best-practices/teaching-in-action/23894,best-practices/teaching-in-action/massive-resistance-through-political-cartoons-23894.md,http://chnm.gmu.edu/acpstah/,"Teaching American
  History",200,https://chnm.gmu.edu/acpstah/,Creating a More Perfect Community,False,False,
best-practices,Massive Resistance through Political Cartoons,/best-practices/teaching-in-action/23894,best-practices/teaching-in-action/massive-resistance-through-political-cartoons-23894.md,http://www.neh.gov/divisions/education/summer-programs,"National Endowment for the Humanities Summer
  Institute",200,https://www.neh.gov/divisions/education/summer-programs,Division of Education Professional Development Programs | National Endowment for the Humanities,False,False,
best-practices,Massive Resistance through Political Cartoons,/best-practices/teaching-in-action/23894,best-practices/teaching-in-action/massive-resistance-through-political-cartoons-23894.md,http://www.aamprogram.org/index2.aspx,"The Adventure
  of the American Mind",200,http://www.aamprogram.org/index2.aspx,aamprogram.org,False,False,
best-practices,Massive Resistance through Political Cartoons,/best-practices/teaching-in-action/23894,best-practices/teaching-in-action/massive-resistance-through-political-cartoons-23894.md,http://chnm.gmu.edu/loudountah/source-analysis/massive-resistance-cartoons/classroom-practice/,http://chnm.gmu.edu/loudountah/source-analysis/massive-resistance-cartoons/classroom-practice/,200,https://rrchnm.org,Roy Rosenzweig Center for History and New Media,True,True,redirected to different domain: rrchnm.org
best-practices,"Of the Student, For the Student, By the Student",/best-practices/teaching-in-action/24614,best-practices/teaching-in-action/of-the-student-for-the-student-by-the-student-24614.md,http://www.hallowedground.org/Education/Service-Learning-Programs,http://www.hallowedground.org/Education/Service-Learning-Programs,200,https://www.hallowedground.org/,Journey Through Hallowed Ground | National Heritage Area,False,False,
best-practices,Opening up the Textbook: Voices from My Lai,/best-practices/teaching-in-action/23893,best-practices/teaching-in-action/opening-up-the-textbook-voices-from-my-lai-23893.md,http://chnm.gmu.edu/mcpstah/,Conflict and Consensus: Key Moments in U.S. History,200,https://chnm.gmu.edu/mcpstah/,MCPS TAH: Conflict and Consensus,False,False,
best-practices,Opening up the Textbook: Voices from My Lai,/best-practices/teaching-in-action/23893,best-practices/teaching-in-action/opening-up-the-textbook-voices-from-my-lai-23893.md,http://chnm.gmu.edu/mcpstah/source-analysis/vietnam-war-cartoon/classroom-practice/,http://chnm.gmu.edu/mcpstah/source-analysis/vietnam-war-cartoon/classroom-practice/,403,https://chnm.gmu.edu/mcpstah/source-analysis/vietnam-war-cartoon/classroom-practice/,,False,True,HTTP 403
best-practices,Organize Your Thinking to Critically Analyze Text,/best-practices/teaching-in-action/25461,best-practices/teaching-in-action/organize-your-thinking-to-critically-analyze-text-25461.md,https://www.teachingchannel.org/videos/organize-your-thinking-to-critically-analyze-text?resume=0,video,CONN_ERROR,,,False,True,Connection failed (site may be down)
best-practices,Prologue to Studying the Emancipation Proclamation,/best-practices/teaching-in-action/21706,best-practices/teaching-in-action/prologue-to-studying-the-emancipation-proclamation-21706.md,http://chnm.gmu.edu/mcpstah/source-analysis/civil-war-letters/classroom-practice/,This website,403,https://chnm.gmu.edu/mcpstah/source-analysis/civil-war-letters/classroom-practice/,,False,True,HTTP 403
best-practices,Prologue to Studying the Emancipation Proclamation,/best-practices/teaching-in-action/21706,best-practices/teaching-in-action/prologue-to-studying-the-emancipation-proclamation-21706.md,http://chnm.gmu.edu/mcpstah/source-analysis/,Source Analysis,403,https://chnm.gmu.edu/mcpstah/source-analysis/,,False,True,HTTP 403
best-practices,Prologue to Studying the Emancipation Proclamation,/best-practices/teaching-in-action/21706,best-practices/teaching-in-action/prologue-to-studying-the-emancipation-proclamation-21706.md,http://chnm.gmu.edu/mcpstah/source-analysis/civil-war-letters/scholar-analysis/,Scholar Analysis,403,https://chnm.gmu.edu/mcpstah/source-analysis/civil-war-letters/scholar-analysis/,,False,True,HTTP 403
best-practices,Prologue to Studying the Emancipation Proclamation,/best-practices/teaching-in-action/21706,best-practices/teaching-in-action/prologue-to-studying-the-emancipation-proclamation-21706.md,http://chnm.gmu.edu/mcpstah/source-analysis/civil-war-letters/teacher-analysis/,Teacher Analysis,403,https://chnm.gmu.edu/mcpstah/source-analysis/civil-war-letters/teacher-analysis/,,False,True,HTTP 403
best-practices,Prologue to Studying the Emancipation Proclamation,/best-practices/teaching-in-action/21706,best-practices/teaching-in-action/prologue-to-studying-the-emancipation-proclamation-21706.md,http://chnm.gmu.edu/mcpstah/source-analysis/civil-war-letters/read-the-letters/,two letters,403,https://chnm.gmu.edu/mcpstah/source-analysis/civil-war-letters/read-the-letters/,,False,True,HTTP 403
best-practices,Reading and Thinking Aloud to Understand,/best-practices/teaching-in-action/20795,best-practices/teaching-in-action/reading-and-thinking-aloud-to-understand-20795.md,http://web.archive.org/web/20130314081306/http://www.wested.org:80/cs/ra/print/docs/ra/home.htm,Reading Apprenticeship,200,http://web.archive.org/web/20130314081306/http://www.wested.org:80/cs/ra/print/docs/ra/home.htm,Reading Apprenticeship at WestEd,False,False,
best-practices,Reading and Thinking Aloud to Understand,/best-practices/teaching-in-action/20795,best-practices/teaching-in-action/reading-and-thinking-aloud-to-understand-20795.md,http://web.archive.org/web/20210124023710/https://www.readingapprenticeship.org/video/honors-u-s-history/,video,200,http://web.archive.org/web/20210124023710/https://www.readingapprenticeship.org/video/honors-u-s-history/,Honors U.S. History – Reading Apprenticeship at WestEd,False,False,
best-practices,Reading and Thinking Aloud to Understand,/best-practices/teaching-in-action/20795,best-practices/teaching-in-action/reading-and-thinking-aloud-to-understand-20795.md,http://www.pbs.org/childofcamp/history/index.html,Japanese American internment,200,http://www.pbs.org/childofcamp/history/index.html,Children of the Camps | INTERNMENT HISTORY,False,False,
best-practices,Reading and Thinking Aloud to Understand,/best-practices/teaching-in-action/20795,best-practices/teaching-in-action/reading-and-thinking-aloud-to-understand-20795.md,http://www.law.cornell.edu/supct/html/historics/USSC_CR_0323_0214_ZO.html,*Korematsu vs. the United States*,200,https://www.law.cornell.edu/supremecourt/text/323/214,TOYOSABURO KOREMATSU v. UNITED STATES. | Supreme Court | US Law | LII / Legal Information Institute,False,False,
best-practices,Reading and Thinking Aloud to Understand,/best-practices/teaching-in-action/20795,best-practices/teaching-in-action/reading-and-thinking-aloud-to-understand-20795.md,https://readingapprenticeship.org/,https://readingapprenticeship.org/,200,https://disciplinaryliteracy.wested.org/,Disciplinary Literacy,True,True,redirected to different domain: disciplinaryliteracy.wested.org
best-practices,Teaching Historical Interpretation through Planning Documentary Films,/best-practices/teaching-in-action/20341,best-practices/teaching-in-action/teaching-historical-interpretation-through-planning-documentary-films-20341.md,http://web.archive.org/web/20260509204827/https://www.firstworldwar.com/battles/somme.htm,"Battle of the Somme,",200,http://web.archive.org/web/20260509204827/https://www.firstworldwar.com/battles/somme.htm,"First World War.com - Battles - The Battle of the Somme, 1916",False,False,
best-practices,Teaching Historical Interpretation through Planning Documentary Films,/best-practices/teaching-in-action/20341,best-practices/teaching-in-action/teaching-historical-interpretation-through-planning-documentary-films-20341.md,http://www.imdb.com/title/tt0006405/,documentary film,202,https://www.imdb.com/title/tt0006405/,,False,False,
best-practices,Teaching Strategies for Museums: Graphic Organizers,/best-practices/teaching-in-action/24216,best-practices/teaching-in-action/teaching-strategies-for-museums-graphic-organizers-24216.md,http://www.smithsoniansource.org/display/topic/video/viewdetailstea.aspx?TopicId=1033,video,200,http://www.smithsoniansource.org/display/topic/video/viewdetailstea.aspx?TopicId=1033,,False,False,
best-practices,Third Graders Analyzing Historical Sources,/best-practices/teaching-in-action/23724,best-practices/teaching-in-action/third-graders-analyzing-historical-sources-23724.md,http://www.bringinghistoryhome.org/,Bringing History Home,200,http://www.bringinghistoryhome.org/,Bringing History Home,False,False,
best-practices,Using Maps as Primary Sources,/best-practices/teaching-in-action/15772,best-practices/teaching-in-action/using-maps-as-primary-sources-15772.md,http://chnm.gmu.edu/loudountah/source-analysis/john-smith-map/,http://chnm.gmu.edu/loudountah/source-analysis/john-smith-map/,200,https://rrchnm.org,Roy Rosenzweig Center for History and New Media,True,True,redirected to different domain: rrchnm.org
best-practices,What Does It Mean to Be an American?,/best-practices/teaching-in-action/22440,best-practices/teaching-in-action/what-does-it-mean-to-be-an-american-22440.md,http://schools.nyc.gov/SchoolPortals/04/M057/default.htm,"James Weldon
  Johnson",200,https://schoolsearch.schools.nyc/,Find a School - New York City Department of Education,True,True,redirected to different domain: schoolsearch.schools.nyc
best-practices,Children’s Voices from the Civil War,/best-practices/teaching-with-textbooks/22467,best-practices/teaching-with-textbooks/childrens-voices-from-the-civil-war-22467.md,http://www.jhucsos.org/,"Center for Social Organization
  of Schools",403,https://education.jhu.edu/csos,,True,True,HTTP 403; redirected to different domain: education.jhu.edu
best-practices,Children’s Voices from the Civil War,/best-practices/teaching-with-textbooks/22467,best-practices/teaching-with-textbooks/childrens-voices-from-the-civil-war-22467.md,http://www.amazon.com/History-US-Book-Terrible-1855-1865/dp/0195153308/ref=sr_1_1?ie=UTF8&s=books&qid=1241881598&sr=1-1,excellent textbook *A History of US*,200,https://www.amazon.com/History-US-Book-Terrible-1855-1865/dp/0195153308/ref=sr_1_1?ie=UTF8&s=books&qid=1241881598&sr=1-1,,False,False,
best-practices,Children’s Voices from the Civil War,/best-practices/teaching-with-textbooks/22467,best-practices/teaching-with-textbooks/childrens-voices-from-the-civil-war-22467.md,http://memory.loc.gov/cgi-bin/query/r?ammem/awhbib:@field(NUMBER+@od1(cph+3g07983,"photograph, ""A Soldier and His Family.""",TIMEOUT,,,False,True,Timed out after 15s
best-practices,Learning Menus: Textbooks a la Carte,/best-practices/teaching-with-textbooks/25584,best-practices/teaching-with-textbooks/learning-menus-textbooks-a-la-carte-25584.md,http://differentiationcentral.com/what-is-differentiated-instruction/,differentiated learning,200,https://differentiationcentral.com/what-is-differentiated-instruction/,What is Differentiated Instruction? | Differentiation Central,False,False,
best-practices,Learning Menus: Textbooks a la Carte,/best-practices/teaching-with-textbooks/25584,best-practices/teaching-with-textbooks/learning-menus-textbooks-a-la-carte-25584.md,http://web.archive.org/web/20191112061243/http://web.archive.org/web/20191215063245/http://web.archive.org/web/20191112061243/http://web.archive.org/web/20191215063245/https://www.teachingchannel.org/video/differentiating-instruction-strategy,Differentiating with Learning Menus,404,http://web.archive.org/web/20191112061243/http://web.archive.org/web/20191215063245/http://web.archive.org/web/20191112061243/http://web.archive.org/web/20191215063245/https://www.teachingchannel.org/video/differentiating-instruction-strategy,,False,True,HTTP 404
